epoch,accuracy,loss,val_accuracy,val_loss
0,0.15192118287086487,3.2714200019836426,0.2020689696073532,3.2223057746887207
1,0.21615763008594513,3.209224224090576,0.2137930989265442,3.2095420360565186
2,0.23192118108272552,3.192878007888794,0.2020689696073532,3.2209432125091553
3,0.24029555916786194,3.1841418743133545,0.24068965017795563,3.184152364730835
4,0.2504926025867462,3.1736130714416504,0.2441379278898239,3.184511661529541
5,0.2605911195278168,3.164299964904785,0.24689655005931854,3.1773602962493896
6,0.2674384117126465,3.15779972076416,0.23862068355083466,3.1830742359161377
7,0.2760591208934784,3.148984670639038,0.24965517222881317,3.1754188537597656
8,0.2821182310581207,3.142500877380371,0.24689655005931854,3.1764931678771973
9,0.29236453771591187,3.1320149898529053,0.25034481287002563,3.1743483543395996
10,0.2999507486820221,3.124122381210327,0.2524137794971466,3.171449661254883
11,0.306157648563385,3.117903232574463,0.25999999046325684,3.165412187576294
12,0.3111329972743988,3.112607479095459,0.2586206793785095,3.1687092781066895
13,0.31334975361824036,3.109769582748413,0.2634482681751251,3.1622049808502197
14,0.3245812952518463,3.0994341373443604,0.26620689034461975,3.158195734024048
15,0.3423152565956116,3.0824637413024902,0.2765517234802246,3.1507701873779297
16,0.3565024733543396,3.0680551528930664,0.295862078666687,3.131072759628296
17,0.36596059799194336,3.058087110519409,0.2848275899887085,3.1413376331329346
18,0.37167486548423767,3.0520780086517334,0.27586206793785095,3.150172472000122
19,0.376600980758667,3.046602725982666,0.295862078666687,3.130584478378296
20,0.37945812940597534,3.0432229042053223,0.29655173420906067,3.127833604812622
21,0.3824138045310974,3.039675235748291,0.297931045293808,3.127558708190918
22,0.3838423788547516,3.0376341342926025,0.29379311203956604,3.1302225589752197
23,0.3865024745464325,3.033906936645508,0.2931034564971924,3.1309409141540527
24,0.397192120552063,3.025284767150879,0.315172404050827,3.1117770671844482
25,0.4136945903301239,3.010190963745117,0.31655171513557434,3.1113083362579346
26,0.4181773364543915,3.0047123432159424,0.3206896483898163,3.1054883003234863
27,0.4233497679233551,2.9997212886810303,0.3234482705593109,3.1034648418426514
28,0.43640393018722534,2.987215995788574,0.32137930393218994,3.1049602031707764
29,0.44591131806373596,2.9771947860717773,0.32965517044067383,3.0974082946777344
